file_id	author	title	volume	birth	death	genre	types	tokens	ratio
ingemann01_workid66148	 B.S. Ingemann	Den fremmede	Fjorten Eventyr og Fortællinger	1789	1862	monographs	1329	4424	0.30041
grundtvig11val_workid101950	 N.F.S. Grundtvig	Som hjorten, med tørst befangen	SAMLET UDGAVE	1783	1872	poems	247	528	0.46780
bang06val_workid57633	 Herman Bang	Fædreland	Værker i Mindeudgave 6	1857	1912	monographs	32	47	0.68085
ewald02dkval_workid72107	 Johannes Ewald	Fragment (7) (dk)	Udvalgte digte	1743	1781	monographs	186	312	0.59615
sthen01val_workid70321	 Hans Christensen Sthen	En anden tacksigelse	Skrifter I En liden Vandrebog	1544	1610	monographs	82	150	0.54667
holb04val_workid100866	 Ludvig Holberg	Ulysses von ithacia	Værker i tolv bind	1684	1754	plays	3644	22485	0.16206
heibergpa01val_workid127219	 Peter Andreas Heiberg	I en venindes stambog. (1796 eller 1797.)	Udvalgte Skrifter	1758	1841	poems	119	162	0.73457
aakjaer02val_workid96253	 Jeppe Aakjær	Arbejdersang. (karl henckell.)	SAMLEDE VÆRKER II	1866	1930	poems	149	308	0.48377
aakjaer02val_workid96094	 Jeppe Aakjær	Omsværm os kun, fjender. (arthur fitzer.)	SAMLEDE VÆRKER II	1866	1930	poems	137	223	0.61435
sthen01val_workid71786	 Hans Christensen Sthen	Den hymne, veni creator spiritus, &c. doct. mart. luth.	Skrifter I En liden Vandrebog	1544	1610	monographs	125	227	0.55066
hertz11_lev_workid54709	 Henrik Hertz	Musernes vinter-leir.	Digte fra forskellige Perioder	1798	1870	poems	150	242	0.61983
grundtvig11val_workid126967	 N.F.S. Grundtvig	Under korset stod med smerte	SAMLET UDGAVE	1783	1872	poems	168	346	0.48555
brandesed_13_workid54088	 Edvard Brandes	En politiker	OVERMAGT SKUESPIL	1847	1931	plays	4065	37634	0.10801
hertz09_lev_workid67998	 Henrik Hertz	En nat i en jolle paa havet	Digte fra forskjellige Perioder	1798	1870	plays	241	561	0.42959
kaalund01_workid66184	 H. V. Kaalund	Nisserne paa vandring.	SAMLEDE DIGTE	1818	1885	poems	347	685	0.50657
kaalund01_workid95106	 H. V. Kaalund	En synd.	SAMLEDE DIGTE	1818	1885	poems	176	311	0.56592
kingo02val_workid76006	 Thomas Kingo	Lykønske til fr. iv paa hans fødsels dag 1702	Samlede Skrifter 2	1634	1703	poems	138	217	0.63594
wintherchr01val_workid81777	 Christian Winther	Sommerfuglen	Poetiske Skrifter 1	1796	1876	poems	327	669	0.48879
larsenthfiredigt_workid56849	 Thøger Larsen	 spillemanden	Fire digtsamlinger 1904-1912	1875	1928	monographs	108	166	0.65060
hcaeventyr07val_workid139890601531088	 Hans Christian Andersen		Eventyr VII	1805	1875	monographs	0	0	0.00000
kingo01val_workid95382	 Thomas Kingo	Overskrift til kiøbenhafns byting 1688	Samlede Skrifter 1	1634	1703	poems	406	802	0.50623
jacob05val_workid55691	 J.P. Jacobsen	Landskab	Samlede Værker V	1847	1885	monographs	0	0	0.00000
hcaeventyr01val_workid62461	 Hans Christian Andersen	Eventyr, fortalte for børn. første samling. andet hefte. 1885.	Eventyr I	1805	1875	monographs	2228	15262	0.14598
brorson02val_workid150172	 Hans Adolph Brorson	Halleluja tusind gang	Samlede skrifter	1694	1764	monographs	187	393	0.47583
grundtvig07val_workid54323	 N.F.S. Grundtvig	Haandbog i verdenshistorien. middelalderen (sluttet.)	UDVALGTE SKRIFTER	1783	1872	monographs	17357	176832	0.09816
kaalund01_workid61004	 H. V. Kaalund	Nordexpeditionen	SAMLEDE DIGTE	1818	1885	poems	82	119	0.68908
palladius01val_workid73568	 Peter Palladius	Om lønligt skriftemaal 1538	Danske Skrifter	1503	1560	monographs	1847	6344	0.29114
holb07val_workid54654	 Ludvig Holberg	Plutus	Værker i tolv bind	1684	1754	monographs	3302	20833	0.15850
staffeldt01val_workid91616	 Schack von Staffeldt	V. længsel efter roe	Samlede digte	1769	1826	poems	74	96	0.77083
michs_05_workid58109	 Sophus Michaëlis	Sommer-idyl	LIVETS FEST	1865	1932	poems	96	125	0.76800
wesselhhl_workid63745	 Johan Herman Wessel	Gaffelen	Samlede Digte	1742	1785	poems	437	1002	0.43613
aakjaer02val_workid87326	 Jeppe Aakjær	Wolles viv.	SAMLEDE VÆRKER II	1866	1930	poems	121	240	0.50417
michs_03_workid58315	 Sophus Michaëlis	Spleen	SOLBLOMSTER	1865	1932	monographs	188	313	0.60064
aakjaer02val_workid80151	 Jeppe Aakjær	Majnat.	SAMLEDE VÆRKER II	1866	1930	poems	92	139	0.66187
aare04val_workid67895	 Emil Aarestrup	Et deiligt sommerliv	Samlede Skrifter IV	1800	1856	poems	16	22	0.72727
staffeldt01val_workid86579	 Schack von Staffeldt	Ix. ;bøn	Samlede digte	1769	1826	poems	20	23	0.86957
munp2_workid54431	 Gustaf Munch-Petersen	The special miracle	samlede skrifter II	1912	1938	poems	69	148	0.46622
bagger01val_workid79010	 Carl Bagger	J. chr. a	UDVALGTE SKRIFTER	1807	1846	poems	216	408	0.52941
helgesen05_workid58233	 Poul Helgesen	En kristen fyrstes lære (1534)	SKRIFTER AF PAULUS HELIE BIND V	1485	1534	monographs	4957	46883	0.10573
bording01val_workid74607	 Anders Bording	En sommers nat j tykken krat	Digte	1619	1677	poems	227	325	0.69846
boedtcher01_workid84592	 Ludvig Bødtcher	Til frederikke leth (1869)	SAMLEDE DIGTE	1793	1874	poems	67	86	0.77907
hcaeventyr02val_workid70769	 Hans Christian Andersen	Jagthunden	Eventyr II	1805	1875	monographs	646	2228	0.28995
aakjaer01val_workid60955	 Jeppe Aakjær	Brev afbrudt	SAMLEDE VÆRKER I	1866	1930	poems	104	138	0.75362
claussen09val_workid68248	 Sophus Claussen	Billede af den grublende	Lyrik VII	1865	1931	poems	46	62	0.74194
kingo09val_workid100375	 Thomas Kingo	Æresvers under anders sørensen vedels portræt (dk)	Digtning i udvalg	1634	1703	poems	39	45	0.86667
bording01val_workid134796	 Anders Bording	Du lade gak til myren bort	Digte	1619	1677	poems	112	160	0.70000
bording01val_workid87442	 Anders Bording	Her gabel, j fortørnes ej	Digte	1619	1677	poems	465	1058	0.43951
claussen03val_workid58830	 Sophus Claussen	Bagefter	Lyrik I	1865	1931	poems	152	254	0.59843
worm01val_workid106085	 Jacob Worms	Epigram ii	SKRIFTER	1642	1693	monographs	52	73	0.71233
kingo04val_workid92234	 Thomas Kingo	Blomst kan visne før sol nedgaaer	Samlede Skrifter 4	1634	1703	monographs	663	1843	0.35974
claussen03val_workid63025	 Sophus Claussen	Spøgelsesfrygt	Lyrik I	1865	1931	poems	74	126	0.58730
bording01val_workid139435	 Anders Bording	Guds loffvis tvende tafler er'	Digte	1619	1677	poems	152	233	0.65236
richardt03_workid55904	 Christian Richardt	Den dag	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	213	413	0.51574
stub01val_workid75497	 Ambrosius Stub	Er nogen, jeg er glæde riig	Digte	1705	1758	poems	594	1288	0.46118
rode_01_workid59286	 Helge Rode	Epistola 79	HVIDE BLOMSTER	1870	1937	poems	232	553	0.41953
bording01val_workid77347	 Anders Bording	Hvo frem ved bogen acter ret	Digte	1619	1677	poems	251	366	0.68579
stuckenberg02_workid63798	 Viggo Stuckenberg	April (i)	SAMLEDE VÆRKER	1863	1905	poems	91	152	0.59868
bording01val_workid103352	 Anders Bording	En knude sammen knyt af guld och ædle steene	Digte	1619	1677	poems	61	70	0.87143
kaalund01_workid88485	 H. V. Kaalund	Paa det jevne.	SAMLEDE DIGTE	1818	1885	poems	145	315	0.46032
grundtvig11val_workid80318	 N.F.S. Grundtvig	I jesu navn	SAMLET UDGAVE	1783	1872	poems	115	186	0.61828
holb07val_workid79171	 Ludvig Holberg	Don ranudo de colibrados	Værker i tolv bind	1684	1754	monographs	3576	23507	0.15212
aarestrup07val_workid70870	 Emil Aarestrup	Solens nedgang (dk)	Udvalgte digte	1800	1856	plays	87	125	0.69600
drachmann01_workid60210	 Holger Drachmann	En forpost	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	318	687	0.46288
jacob04val_workid65775	 J.P. Jacobsen	Det er stævnemødets time.	Samlede Værker IV	1847	1885	poems	89	209	0.42584
kingo01val_workid94445	 Thomas Kingo	Indskrift paa klokke i stenlille kirke 1690	Samlede Skrifter 1	1634	1703	poems	40	49	0.81633
aare02val_workid70444	 Emil Aarestrup	Hvor sig løvet eensomt fletter	Samlede Skrifter II	1800	1856	poems	21	27	0.77778
paludanm01_workid159922	 Frederik Paludan-Müller	Abels død(1844)	POETISKE SKRIFTER I UDVALG I. BIND	1809	1876	poems	1455	5869	0.24791
claussen11val_workid57958	 Sophus Claussen	Træt af ugers sygeleje . . .	Lyrik IX:1	1865	1931	poems	102	154	0.66234
juelh01val_workid54320	 Erna Juel-Hansen	En ung dames historie	EN UNG DAMES HISTORIE	1845	1922	monographs	7082	71922	0.09847
claussen11val_workid77266	 Sophus Claussen	Til viola	Lyrik IX:1	1865	1931	poems	68	103	0.66019
aakjaer01val_workid57216	 Jeppe Aakjær	I randbøl dal	SAMLEDE VÆRKER I	1866	1930	poems	118	183	0.64481
kingo04val_workid104069	 Thomas Kingo	Hvad kand os komme til for nød	Samlede Skrifter 4	1634	1703	monographs	219	644	0.34006
grundtvig08val_workid122258	 N.F.S. Grundtvig	Mit frisprog og 'de saarede hjerter'	UDVALGTE SKRIFTER	1783	1872	monographs	1123	4075	0.27558
hjort_15_workid54641	 Knud Hjortø	Luftspejling	DRØMMEN OM KVINDEN	1869	1931	short fiction	2553	22764	0.11215
munp1_workid60565	 Gustaf Munch-Petersen	Tre opbyggelige taler	samlede skrifter I	1912	1938	poems	54	74	0.72973
aare02val_workid55126	 Emil Aarestrup	Jeg var saa tidt saa sværmerisk allene	Samlede Skrifter II	1800	1856	poems	84	126	0.66667
worm01val_workid59238	 Jacob Worms	Da kingo blef biscop	SKRIFTER	1642	1693	monographs	17	22	0.77273
helg06val2_workid60779	 Poul Helgesen	Optegnelsesbog	Skrifter	1485	1534	plays	734	1375	0.53382
aarestrup07val_workid68612	 Emil Aarestrup	I blæsten (dk)	Udvalgte digte	1800	1856	plays	39	49	0.79592
grundtvig11val_workid68258	 N.F.S. Grundtvig	Til min m** paa hans broders fødselsdag (dk)	SAMLET UDGAVE	1783	1872	poems	128	243	0.52675
hcaeventyr05val_workid80174	 Hans Christian Andersen	Det utroligste	Eventyr V	1805	1875	monographs	587	1471	0.39905
blich04_workid60188	 Steen Steensen Blicher	Else sandberg	Udvalgte Værker	1782	1848	monographs	1140	2786	0.40919
staffeldt01val_workid86038	 Schack von Staffeldt	X. til marchesi. efter en blid aria	Samlede digte	1769	1826	poems	116	159	0.72956
plough01_workid76864	 Carl Ploug	Folke-viser	SAMLEDE DIGTE	1813	1894	monographs	370	841	0.43995
michs_01_workid56492	 Sophus Michaëlis	Solnedgang	DIGTE	1865	1932	monographs	113	171	0.66082
kingo09val_workid56078	 Thomas Kingo	Hr karsten hansens atkes afskeed fra løve-herridt (dk)	Digtning i udvalg	1634	1703	poems	931	2151	0.43282
jacob04val_workid65253	 J.P. Jacobsen	Polka.	Samlede Værker IV	1847	1885	poems	61	114	0.53509
larsenthfiredigt_workid58627	 Thøger Larsen	Strandvalmue	Fire digtsamlinger 1904-1912	1875	1928	monographs	107	172	0.62209
brorson02val_workid77327	 Hans Adolph Brorson	Min siel, hvo vilde være	Samlede skrifter	1694	1764	monographs	314	778	0.40360
munp2_workid67183	 Gustaf Munch-Petersen	Längtan	samlede skrifter II	1912	1938	poems	39	54	0.72222
grundtvig10val_workid136556	 N.F.S. Grundtvig	Budstikke i høinorden	UDVALGTE SKRIFTER	1783	1872	poems	1081	2802	0.38580
bording01val_workid105424	 Anders Bording	Vtile miscentes dulci, figmenta poetæ	Digte	1619	1677	poems	463	625	0.74080
claussen11val_workid78390	 Sophus Claussen	Tag billederne bort	Lyrik IX:1	1865	1931	poems	23	24	0.95833
claussen09val_workid75719	 Sophus Claussen	Den formløse faun	Lyrik VII	1865	1931	poems	88	193	0.45596
richardt03_workid66606	 Christian Richardt	Ved den nordiske industri-, landbrugs- og kunstudstillings aabningsfest.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	718	1565	0.45879
sthen01val_workid63948	 Hans Christensen Sthen	En tacksigelse effter maaltid, eller anden tid at siunge	Skrifter I En liden Vandrebog	1544	1610	monographs	114	192	0.59375
kingo01val_workid101042	 Thomas Kingo	Om dværgen, grev hans	Samlede Skrifter 1	1634	1703	poems	133	219	0.60731
grundtvig11val_workid154150	 N.F.S. Grundtvig	Sin eenbaarne gud hengivet	SAMLET UDGAVE	1783	1872	poems	76	118	0.64407
bang06val_workid57425	 Herman Bang	Giv mig -	Værker i Mindeudgave 6	1857	1912	monographs	20	31	0.64516
grundtvig04val_workid104490	 N.F.S. Grundtvig	Theologisk maanedsskrift	UDVALGTE SKRIFTER	1783	1872	plays	177	294	0.60204
claussen11val_workid56534	 Sophus Claussen	Parken og staden	Lyrik IX:1	1865	1931	poems	160	282	0.56738
larsenthfiredigt_workid63420	 Thøger Larsen	Drift	Fire digtsamlinger 1904-1912	1875	1928	monographs	124	197	0.62944
wintherchr01val_workid100902	 Christian Winther	Du lagde din haand jo paa min kind?	Poetiske Skrifter 1	1796	1876	poems	113	184	0.61413
heiberg_bind01_workid80606	 Johan Ludvig Heiberg	O jesu! min brudgom! livsaligste ven!	Poetiske skrifter	1791	1860	plays	4520	23406	0.19311
larsenthfiredigt_workid68432	 Thøger Larsen	Frugtbarhed	Fire digtsamlinger 1904-1912	1875	1928	monographs	25	30	0.83333
heibfr04_workid54097	 Johanne Luise Heiberg	Et liv genoplevet i erindringen, bind ii 1842-49	Et liv genoplevet i erindringen BIND IV 1856-82	1812	1890	plays	14379	147052	0.09778
bang02val_workid58685	 Herman Bang	Elna	Værker i Mindeudgave 2	1857	1912	monographs	1257	5487	0.22909
richardt01_workid88226	 Christian Richardt	Ved herlufsholms trehundredaarsfest.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	387	709	0.54584
holb11val_workid68143	 Ludvig Holberg	Epistola 449	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	228	500	0.45600
drachmann01_workid65055	 Holger Drachmann	Det sicilianske æsel	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	178	330	0.53939
larsenthfiredigt_workid67741	 Thøger Larsen	August	Fire digtsamlinger 1904-1912	1875	1928	monographs	179	284	0.63028
grundtvig12val_workid66712	 N.F.S. Grundtvig	Der gik en hyrde og vogted faar	SAMLET UDGAVE	1783	1872	poems	417	919	0.45375
ewald02dkval_workid54452	 Johannes Ewald	Tanker i anledning af hr. hans ebbesen ...(dk)	Udvalgte digte	1743	1781	monographs	286	532	0.53759
stuckenberg02_workid101667	 Viggo Stuckenberg	April (ii)	SAMLEDE VÆRKER	1863	1905	poems	101	188	0.53723
kaalund01_workid83642	 H. V. Kaalund	Hvorledes man kan narre et æsel.	SAMLEDE DIGTE	1818	1885	poems	168	302	0.55629
aakjaer02val_workid66645	 Jeppe Aakjær	Forladt.	SAMLEDE VÆRKER II	1866	1930	poems	102	191	0.53403
munp1_workid69764	 Gustaf Munch-Petersen	Til jer	samlede skrifter I	1912	1938	poems	58	91	0.63736
grundtvig12val_workid107434	 N.F.S. Grundtvig	Vor gud er død hinsides hav	SAMLET UDGAVE	1783	1872	poems	332	636	0.52201
aare03val_workid78774	 Emil Aarestrup	Den sovende [lad mig dække dine spæde]	Aarestrup vol 3	1800	1856	poems	96	140	0.68571
oehl01val_workid73347	 Adam Oehlenschläger	Svendborg sund	POETISKE SKRIFTER I	1779	1850	plays	212	351	0.60399
staffeldt01val_workid76713	 Schack von Staffeldt	Tamira og rizamor. fragment i stanser	Samlede digte	1769	1826	poems	1646	4034	0.40803
munp1_workid80244	 Gustaf Munch-Petersen	Barktegn	samlede skrifter I	1912	1938	poems	52	72	0.72222
hcaeventyr05val_workid95579	 Hans Christian Andersen	Danish popular legends. by hans christian andersen	Eventyr V	1805	1875	monographs	978	3639	0.26876
aare02val_workid63396	 Emil Aarestrup	De søeblaae blik.	Samlede Skrifter II	1800	1856	poems	99	166	0.59639
munp1_workid60002	 Gustaf Munch-Petersen	Havnen	samlede skrifter I	1912	1938	poems	59	82	0.71951
hjort_09_workid54090	 Knud Hjortø	Lykkens blændværk	INDENSOGNS OG UDENSOGNS NOVELLER	1869	1931	monographs	4741	49157	0.09645
kingo03val_workid97832	 Thomas Kingo	Morgenrøden sig udstrekker	Samlede Skrifter 3	1634	1703	monographs	165	274	0.60219
grundtvig12val_workid119401	 N.F.S. Grundtvig	Priser herren, for han er god	SAMLET UDGAVE	1783	1872	poems	103	207	0.49758
brorson03grval_workid79971	 Hans Adolph Brorson	Prædiken (fra svane-sang)	Samlede skrifter	1694	1764	plays	267	513	0.52047
wintherchr02val_workid63086	 Christian Winther	Fragmenter	Poetiske Skrifter 2	1796	1876	poems	1941	6022	0.32232
hcaeventyr05val_workid93598	 Hans Christian Andersen	Æblet	Eventyr V	1805	1875	monographs	439	1186	0.37015
moeller01val_workid66499	 Poul Martin Møller	Hjemad	SKRIFTER I UDVALG	1794	1838	short fiction	32	35	0.91429
hertz10_lev_workid59100	 Henrik Hertz	Romance [ii]	Blandede Digte	1798	1870	poems	65	101	0.64356
aakjaer02val_workid83544	 Jeppe Aakjær	En landsby døb e s.	SAMLEDE VÆRKER II	1866	1930	poems	141	191	0.73822
ewald05val_workid76142	 Johannes Ewald	Indføds-retten (1778)	Samlede skrifter	1743	1781	poems	661	1731	0.38186
wintherchr01val_workid57552	 Christian Winther	The thief	Poetiske Skrifter 1	1796	1876	poems	240	521	0.46065
kaalund01_workid95294	 H. V. Kaalund	Følelser ved den hellige nadvere. en ode, (1780)	SAMLEDE DIGTE	1818	1885	poems	74	117	0.63248
aare02val_workid64784	 Emil Aarestrup	Tag dette kys, og tusind til, du	Samlede Skrifter II	1800	1856	poems	78	117	0.66667
stuckenberg02_workid61367	 Viggo Stuckenberg	Giv dig, min kiere siel, til roe	SAMLEDE VÆRKER	1863	1905	poems	131	260	0.50385
claussen03val_workid58478	 Sophus Claussen	Paa strandvejen	Lyrik I	1865	1931	poems	128	216	0.59259
grundtvig12val_workid105709	 N.F.S. Grundtvig	Ansgar han laae paa sotteseng	SAMLET UDGAVE	1783	1872	poems	182	318	0.57233
claussen03val_workid61155	 Sophus Claussen	Manna	Lyrik I	1865	1931	poems	159	276	0.57609
holb11val_workid59286	 Ludvig Holberg	Epistola 79	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	424	1123	0.37756
munp1_workid73049	 Gustaf Munch-Petersen	Fra i dag	samlede skrifter I	1912	1938	poems	260	612	0.42484
aare03val_workid77002	 Emil Aarestrup	Drankeren barthold	Aarestrup vol 3	1800	1856	poems	245	401	0.61097
kingo01val_workid64416	 Thomas Kingo	Gravskrift over dend plukkede mortens gaas	Samlede Skrifter 1	1634	1703	poems	309	607	0.50906
richardt01_workid66366	 Christian Richardt	Tyrkisk justits.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	355	699	0.50787
boedtcher01_workid77030	 Ludvig Bødtcher	Skjulte kræfter	SAMLEDE DIGTE	1793	1874	poems	49	67	0.73134
claussen08val_workid59196	 Sophus Claussen	Fantasia [undertitel]	Lyrik VI	1865	1931	poems	369	809	0.45612
brorson01_workid128110	 Hans Adolph Brorson	Min fader! fød mig til dit billede at bære,	Samlede skrifter	1694	1764	monographs	406	1155	0.35152
kingo09val_workid87957	 Thomas Kingo	En fattig pillegriim jeg er (dk)	Digtning i udvalg	1634	1703	poems	128	207	0.61836
claussen08val_workid58715	 Sophus Claussen	I staden	Lyrik VI	1865	1931	poems	23	33	0.69697
aarestrup07val_workid72788	 Emil Aarestrup	Det sidste (dk)	Udvalgte digte	1800	1856	plays	63	83	0.75904
kaalund01_workid66071	 H. V. Kaalund	St. johannes.	SAMLEDE DIGTE	1818	1885	poems	125	193	0.64767
baggesen02val_workid74506	 Jens Baggesen	Til min ven	Riimbreve og Epistler	1764	1826	poems	109	179	0.60894
ewald02dkval_workid71414	 Johannes Ewald	Aftenen (i) (dk)	Udvalgte digte	1743	1781	monographs	258	557	0.46320
richardt01_workid90651	 Christian Richardt	Septembertid.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	371	658	0.56383
kingo02val_workid79661	 Thomas Kingo	Indskrift i kapellet paa valdemars slot 1687	Samlede Skrifter 2	1634	1703	poems	77	96	0.80208
richardt01_workid60069	 Christian Richardt	Paa kvisten.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	98	159	0.61635
hauch03val_workid83502	 Carsten Hauch	Hunden til maanen. (en allegorie, skreven under baggesens angreb paa oehlenschläger.)	UDVALGTE SKRIFTER III	1790	1872	poems	470	973	0.48304
larsenk_20_workid54096	 Karl Larsen	Et liv genoplevet i erindringen, bind i 1812-42	SET OG TÆNKT	1860	1931	monographs	5163	21585	0.23919
nansen03ny_workid61234	 Peter Nansen	Et juleæventyr	SAMLEDE SKRIFTER III	1861	1918	plays	521	1425	0.36561
brorson02val_workid59129	 Hans Adolph Brorson	Det er et lifligt ord	Samlede skrifter	1694	1764	monographs	328	829	0.39566
michs_03_workid67683	 Sophus Michaëlis	Thanatos	SOLBLOMSTER	1865	1932	monographs	242	477	0.50734
michs_11_workid62492	 Sophus Michaëlis	Kronborg	ROMERSK FORAAR	1865	1932	poems	104	141	0.73759
bording01val_workid101692	 Anders Bording	Jens jensen og pæ' krænsen. (gustav frøding.)	Digte	1619	1677	poems	41	55	0.74545
hcaeventyr02val_workid92473	 Hans Christian Andersen	Alt paa sin rette plads!	Eventyr II	1805	1875	monographs	1083	3671	0.29501
claussen11val_workid70776	 Sophus Claussen	Ekbátana	Lyrik IX:1	1865	1931	poems	158	290	0.54483
boedtcher01_workid68162	 Ludvig Bødtcher	Fiskeren i nemi	SAMLEDE DIGTE	1793	1874	poems	400	859	0.46566
stuckenberg02_workid63385	 Viggo Stuckenberg	Dagmildet	SAMLEDE VÆRKER	1863	1905	poems	114	215	0.53023
bang04val_workid54189	 Herman Bang	Tine	Værker i Mindeudgave 4	1857	1912	monographs	5875	56188	0.10456
aakjaer01val_workid93426	 Jeppe Aakjær	Jens og hans viv	SAMLEDE VÆRKER I	1866	1930	poems	123	294	0.41837
aakjaer01val_workid67890	 Jeppe Aakjær	Regnvejrsstemning	SAMLEDE VÆRKER I	1866	1930	poems	85	107	0.79439
wintherchr02val_workid88958	 Christian Winther	Uglens hjerte	Poetiske Skrifter 2	1796	1876	poems	673	1318	0.51062
staffeldt01val_workid79309	 Schack von Staffeldt	Sang [jeg kjender et land som i bølgernes favn]	Samlede digte	1769	1826	poems	89	128	0.69531
blich07_workid84635	 Steen Steensen Blicher	Danmarks nærværende tilstand	Udvalgte Værker	1782	1848	monographs	1894	5182	0.36550
grundtvig11val_workid129465	 N.F.S. Grundtvig	Stol-konning i al evighed	SAMLET UDGAVE	1783	1872	poems	102	152	0.67105
munp1_workid81098	 Gustaf Munch-Petersen	Blant alle ting i verden her	samlede skrifter I	1912	1938	poems	61	78	0.78205
stub01val_workid68428	 Ambrosius Stub	Sølvbryllupsvise.	Digte	1705	1758	poems	212	329	0.64438
rode_01_workid62075	 Helge Rode	Den hvide streg	HVIDE BLOMSTER	1870	1937	poems	89	172	0.51744
aarestrup07val_workid75593	 Emil Aarestrup	Lavinen (dk)	Udvalgte digte	1800	1856	plays	34	46	0.73913
grundtvig12val_workid68796	 N.F.S. Grundtvig	Som solen oprinder morgenrød	SAMLET UDGAVE	1783	1872	poems	157	270	0.58148
grundtvig12val_workid66486	 N.F.S. Grundtvig	Der toner et kvad over tidens hav	SAMLET UDGAVE	1783	1872	poems	150	272	0.55147
larsenthfiredigt_workid68466	 Thøger Larsen	Stjernenatten	Fire digtsamlinger 1904-1912	1875	1928	monographs	129	194	0.66495
kaalund01_workid79458	 H. V. Kaalund	Hønsene og ænderne.	SAMLEDE DIGTE	1818	1885	poems	74	102	0.72549
heibergpa01val_workid128001	 Peter Andreas Heiberg	Es kann nicht so bleiben.	Udvalgte Skrifter	1758	1841	poems	191	373	0.51206
bording01val_workid109278	 Anders Bording	Blinde dreng, huis piil oc bue	Digte	1619	1677	poems	245	451	0.54324
claussen07val_workid63658	 Sophus Claussen	En ukendt læserinde	Lyrik V	1865	1931	poems	57	84	0.67857
larsenk_07_workid54088	 Karl Larsen	En politiker	AKSEL HALCKS OPTEGNELSER	1860	1931	monographs	5130	34821	0.14732
wied01val_workid80826	 Gustav Wied	At krepere kammerherren	Romaner Noveller Skuespil 1	1858	1914	monographs	832	3294	0.25258
claussen09val_workid72778	 Sophus Claussen	Fra vor kærligheds hus	Lyrik VII	1865	1931	poems	141	277	0.50903
claussen03val_workid74459	 Sophus Claussen	Veninderne	Lyrik I	1865	1931	poems	139	218	0.63761
drachmann01_workid66052	 Holger Drachmann	Et stjerneskud	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	117	191	0.61257
kingo04val_workid56555	 Thomas Kingo	Jesus christus er vor salighed	Samlede Skrifter 4	1634	1703	monographs	166	316	0.52532
aakjaer02val_workid91007	 Jeppe Aakjær	Lille min mor. (rudyard kipling.)	SAMLEDE VÆRKER II	1866	1930	poems	48	126	0.38095
aare03val_workid74437	 Emil Aarestrup	Sygdommen	Aarestrup vol 3	1800	1856	poems	50	63	0.79365
claussen07val_workid62185	 Sophus Claussen	Ilses foraarsdragt	Lyrik V	1865	1931	poems	53	83	0.63855
kingo02val_workid69928	 Thomas Kingo	Nytaarsønske til chr. v 1682	Samlede Skrifter 2	1634	1703	poems	175	297	0.58923
drachmann01_workid65625	 Holger Drachmann	Italiensk (catania)	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	72	100	0.72000
aare03val_workid65024	 Emil Aarestrup	Kun en time	Aarestrup vol 3	1800	1856	poems	80	164	0.48780
aare01val_workid69013	 Emil Aarestrup	Guldringen.	Samlede Skrifter I	1800	1856	poems	125	215	0.58140
munp1_workid68376	 Gustaf Munch-Petersen	Ikke andet	samlede skrifter I	1912	1938	poems	57	71	0.80282
aare03val_workid62760	 Emil Aarestrup	Amalie raben	Aarestrup vol 3	1800	1856	poems	145	244	0.59426
aakjaer01val_workid63564	 Jeppe Aakjær	Der gaar saa meget til spilde	SAMLEDE VÆRKER I	1866	1930	poems	116	183	0.63388
blich06_workid91918	 Steen Steensen Blicher	Ipsara	Udvalgte Værker	1782	1848	monographs	302	576	0.52431
claussen06val_workid57554	 Sophus Claussen	Første kys	Lyrik IV	1865	1931	poems	139	218	0.63761
wintherchr02val_workid79085	 Christian Winther	Hr. peder jernskjæg	Poetiske Skrifter 2	1796	1876	poems	1385	3631	0.38144
munp1_workid59407	 Gustaf Munch-Petersen	Ro	samlede skrifter I	1912	1938	poems	67	84	0.79762
skjold_03_workid56452	 Johan Skjoldborg	Skolesang	DYNÆS DIGTE	1861	1936	monographs	190	319	0.59561
jacob04val_workid65679	 J.P. Jacobsen	Albert gottschalk	Samlede Værker IV	1847	1885	poems	98	151	0.64901
aakjaer01val_workid98353	 Jeppe Aakjær	Telegrafen paa heden	SAMLEDE VÆRKER I	1866	1930	poems	176	285	0.61754
wesselhhl_workid84804	 Johan Herman Wessel	Med en gave til sygecassen	Samlede Digte	1742	1785	poems	27	30	0.90000
bording01val_workid130646	 Anders Bording	Mjn kummerfulde siæl i mig	Digte	1619	1677	poems	324	512	0.63281
